@relation processed_govSpace

@attribute District {'Kwun Tong','Sai Kung','Kowloon City','Wan Chai','Yau Tsim Mong','Tuen Mun','Central And Western',Eastern,'Tai Po','Sha Tin','Sham Shui Po',Southern,'Tsuen Wan','Kwai Tsing','North Point','Wong Tai Sin',Islands,'Yuen Long','Central & Western','Tung Lung Fort Special Area','Lantau South Country Park','Plover Cove Country Park','Pat Sin Leng Country Park','Sai Kung East Country Park','Ma On Shan Country Park','Sai Kung West Country Park','Plover Cove (extension) Country Park','Tai Lam Country Park','Sai Kung West Country Park (wan Tsai Extension)','Shing Mun Country Park','Lantau North Country Park','Tai Mo Shan Country Park','Tai Tam Country Park','Kam Shan Country Park','Lion Rock Country Park','Aberdeen Country Park','Tai Tam Country Park (quarry Bay Extension)','Clear Warer Bay Country Park','Discovery Bay','Tseung Kwan O',Airport,'Kowloon East',Aberdeen,'Ma On Shan','Sai Ying Pun','Lamma Island','Cheung Sha Wan','Wah Fu','Mui Wo','Tsim Sha Tsui','Hong Kong East','Kwai Chung',Central,'Shau Kei Wan','Kowloon Central','Sheung Shui','Peng Chau','Cheung Chau'}
@attribute Lat numeric
@attribute Long numeric

@data
Ma On Shan Country Park,22.402740203,114.275186352
Sai Kung West Country Park,22.406260027,114.32522492
Plover Cove (extension) Country Park,22.540691532,114.441090813
Sai Kung East Country Park,22.359241967,114.365038977
Pat Sin Leng Country Park,22.51459188,114.231851049
Sai Kung East Country Park,22.385532985,114.307749218
Sai Kung West Country Park,22.43669367,114.33372794
Tai Lam Country Park,22.406808053,114.103228093
Sai Kung East Country Park,22.422929202,114.335839645
Sai Kung West Country Park (wan Tsai Extension),22.465081011,114.338102959
Lantau South Country Park,22.20449095,113.863725459
Pat Sin Leng Country Park,22.498411596,114.177778222
Tai Lam Country Park,22.39008946,114.066044311
Lantau South Country Park,22.212059149,113.915178503
Shing Mun Country Park,22.411320876,114.157789636
Lantau South Country Park,22.254904284,113.914218075
Sai Kung West Country Park,22.441025899,114.32672874
Sai Kung East Country Park,22.382201239,114.326918115
Lantau South Country Park,22.228869513,113.889909817
Sai Kung East Country Park,22.402002709,114.3715159
Tai Lam Country Park,22.409960322,114.071700507
Lantau South Country Park,22.237527268,113.988183947
Sai Kung West Country Park,22.426391668,114.311812717
Lantau North Country Park,22.238840093,113.852833365
Sai Kung East Country Park,22.378105681,114.331943508
Tai Mo Shan Country Park,22.405075037,114.105093691
Lantau South Country Park,22.230648929,113.866509425
Sai Kung East Country Park,22.373299358,114.375204468
Lantau South Country Park,22.208659428,113.843679684
Sai Kung West Country Park (wan Tsai Extension),22.461618288,114.342131015
Sai Kung East Country Park,22.409622852,114.37429643
Tai Lam Country Park,22.406005226,114.105201987
Ma On Shan Country Park,22.392944101,114.251163045
Tai Tam Country Park,22.243772333,114.218005516
Shing Mun Country Park,22.378825025,114.143705701
Plover Cove Country Park,22.504567613,114.235940657
Ma On Shan Country Park,22.407348644,114.274885607
Sai Kung West Country Park,22.400447705,114.31851777
Kam Shan Country Park,22.349104587,114.148374523
Pat Sin Leng Country Park,22.483453586,114.243056461
Lantau South Country Park,22.255441546,113.988354958
Pat Sin Leng Country Park,22.496051909,114.180750045
Sai Kung West Country Park,22.458424706,114.325882754
Sai Kung West Country Park,22.395357165,114.28327449
Lion Rock Country Park,22.36375819,114.181457041
Kam Shan Country Park,22.353192981,114.156021897
Aberdeen Country Park,22.256136377,114.163475457
Plover Cove Country Park,22.46847143,114.232985177
Pat Sin Leng Country Park,22.49530588,114.169559524
Tai Tam Country Park (quarry Bay Extension),22.273591351,114.211194137
Clear Warer Bay Country Park,22.290248805,114.29973897
Sai Kung East Country Park,22.436029326,114.336191644
Tai Lam Country Park,22.409147895,114.033362313
Southern,22.21069313,114.197902557
Tai Tam Country Park,22.258820666,114.202184362
Southern,22.240087603,114.249551414
Tai Po,22.471383813,114.232780361
Wong Tai Sin,22.344959196,114.183862969
Islands,22.257874051,113.862139996
Southern,22.23004264,114.257496187
Sha Tin,22.399875216,114.191056155
Sha Tin,22.398883631,114.199325377
Islands,22.223782952,114.126204798
Southern,22.252080063,114.133760693
Islands,22.287043506,114.039956708
Islands,22.200813532,114.018251493
Islands,22.226649098,113.933844324
Tuen Mun,22.373824218,113.958279433
Yuen Long,22.44147834,114.094887459
Tseung Kwan O,22.316683856,114.268704611
Discovery Bay,22.295137047,114.016617825
Aberdeen,22.24840888,114.155454375
Airport,22.302577837,113.929916712
Sai Ying Pun,22.285964564,114.139884003
Ma On Shan,22.424592725,114.232254564
Lamma Island,22.226948852,114.110412731
Cheung Sha Wan,22.338072525,114.146597421
Tsim Sha Tsui,22.29592048,114.173303153
Kowloon City,22.318099073,114.190996414
Kwai Chung,22.355658722,114.12541944
Central,22.283466348,114.159408073
Kwun Tong,22.31566352,114.224277046
Shau Kei Wan,22.282446198,114.232814538
Sheung Shui,22.505346213,114.120776956
Tuen Mun,22.397625511,113.976868603
Peng Chau,22.284392708,114.038521225
Kowloon City,22.329640336,114.18889123
Eastern,22.263574554,114.249552871
Eastern,22.283689284,114.211787548
Kowloon City,22.317142065,114.187987515
Yau Tsim Mong,22.321359682,114.172623087
Southern,22.219156035,114.212207989
Eastern,22.289553048,114.193730037
Central And Western,22.286002612,114.149626468
Central And Western,22.28571982,114.13605113
Kowloon City,22.307271658,114.187355898
North Point,22.494704504,114.138205886
Sha Tin,22.385548619,114.18690538
Wan Chai,22.279602094,114.171838376
Southern,22.249564658,114.15435797
Central And Western,22.286608477,114.155011906
Central & Western,22.277307654,114.16138826
Kwai Tsing,22.354098338,114.106459573
North Point,22.502161648,114.130749595
Wan Chai,22.268945765,114.185752118
Tai Po,22.450911086,114.164205912
Southern,22.244480532,114.155416168
Yau Tsim Mong,22.304436162,114.168256374
Tai Po,22.446125115,114.166576748
Wan Chai,22.279620187,114.173002762
Sai Kung,22.382233641,114.27232681
Tsuen Wan,22.374637308,114.115090964
Kowloon Central,22.30943924,114.170963842
Sham Shui Po,22.329242679,114.161130178
Eastern,22.263325701,114.239976777
Kwai Tsing,22.363128814,114.131543073
Central And Western,22.281942985,114.128638843
Yuen Long,22.44495014,114.022702538
Wan Chai,22.274418531,114.172740926
Yau Tsim Mong,22.321882903,114.162790751
Central And Western,22.281813976,114.129075539
Eastern,22.292252516,114.199397552
Wan Chai,22.278075986,114.17541888
Wah Fu,22.25061771,114.13614861
Mui Wo,22.266111266,113.99797404
Hong Kong East,22.284182797,114.224285823
Yau Tsim Mong,22.320781662,114.170701304
Cheung Chau,22.206819435,114.028346375
Kwun Tong,22.309548082,114.229836108
Sham Shui Po,22.331735034,114.160265992
Tuen Mun,22.376580876,113.981297261
Sai Kung,22.356871097,114.295946923
Southern,22.224989691,114.197517685
Tuen Mun,22.375822161,113.983423804
Tsuen Wan,22.364014135,114.069158251
Tuen Mun,22.379388539,113.979876638
Sai Kung,22.291132008,114.291073098
Southern,22.228710235,114.25069011
Islands,22.239991522,113.975945472
Southern,22.221245336,114.214019354
Southern,22.213291785,114.214918262
Sai Kung,22.367845073,114.288236384
Islands,22.270144545,113.998982828
Sai Kung,22.357679516,114.267821775
Southern,22.217796086,114.202117818
Southern,22.244486995,114.187708189
Tsuen Wan,22.364813553,114.070853816
Tsuen Wan,22.367457169,114.086361429
Southern,22.246442715,114.246980068
Islands,22.230604709,113.941343199
Islands,22.204461532,114.122714614
Southern,22.233034358,114.223193823
Southern,22.224236112,114.214848472
Kowloon City,22.329640336,114.18889123
Southern,22.229835469,114.198238121
Kwun Tong,22.31566352,114.224277046
Eastern,22.283689284,114.211787548
Central And Western,22.28571982,114.13605113
Kowloon City,22.307271658,114.187355898
Sha Tin,22.385548619,114.18690538
Wan Chai,22.279602094,114.171838376
Southern,22.249564658,114.15435797
Wan Chai,22.268945765,114.185752118
Tai Po,22.450911086,114.164205912
Southern,22.244480532,114.155416168
Wan Chai,22.279620187,114.173002762
Tai Po,22.446125115,114.166576748
Tsuen Wan,22.374637308,114.115090964
Kwai Tsing,22.363128814,114.131543073
Central And Western,22.281942985,114.128638843
Yau Tsim Mong,22.320781662,114.170701304
Kowloon East,22.309548082,114.229836108
Sham Shui Po,22.331735034,114.160265992
Wan Chai,22.279602094,114.171838376
Sha Tin,22.385548619,114.18690538
Wan Chai,22.279620187,114.173002762
Tai Po,22.450911086,114.164205912
Sham Shui Po,22.331735034,114.160265992
Sha Tin,22.385548619,114.18690538
Wan Chai,22.279620187,114.173002762
Sham Shui Po,22.331735034,114.160265992
Wan Chai,22.279620187,114.173002762
Islands,22.218823847,114.119699498
Tsuen Wan,22.36475518,114.055859134
